User-ID,ISBN,Book-Rating
313563644e,0316902985,9
e2dc354f27,0380702843,7
18a027c51f,0553576143,7
fac3e184a2,8807014467,6
161e482d08,0330262130,8
3f8fcf9ed0,0140055770,5
cf249135ae,0446527289,10
d2d543b92f,0345410084,8
e207fec8c7,0312278292,7
180bbaafb9,0671749609,8
188ec05cf3,0060988096,8
9caa3c6f74,0874831709,8
b3f80c0204,0553580302,7
ed65ba3d09,0749396067,8
ce6135a1e6,0345296575,10
188ec05cf3,0445006226,8
4162db497b,0552998486,8
f365368f33,0316666343,9
0c4d84b3cc,0688171478,8
e68ed7416f,0061032093,7
669f97480d,0425092917,10
c5fa9b833b,0684813866,9
dc412f1f69,0373123221,8
00a1d21738,0449207595,9
bdbbfe5a6d,0312151764,8
7a58188a72,0812564618,6
619c43a378,8422689987,5
c09de7417e,068416325X,10
b8c2abbf67,0679731148,7
7f77499773,0380754843,5
f8d1e17eda,0670849618,8
00d07be8c2,3453305876,9
3ead0a38b0,0452280621,8
24962b9e30,1852427159,8
96bd108df0,0345321383,9
31aea2f15e,0060930535,8
0f58486916,0452282829,6
b16b393382,3453122348,8
2478530f4c,1558743669,7
8cb9425458,1861976127,8
9b8737afb7,0140361219,7
ae54763437,0140185003,10
34bde9de9f,0385490445,8
1d415f99a7,0061093084,8
788bc6cc1f,8440616368,6
b9f20ffe15,0425117383,5
997dc62862,0345452704,9
4baa01edf2,0373790198,8
003f563f91,0449212254,6
dda5a1fc22,0449221970,10
70ec480377,0440236991,10
aa7dab54ce,0743233476,8
6501b2d042,039302024X,4
9154e92069,0676972829,8
67a302acdf,039480001X,10
73c2ceb593,0151006261,9
7b5294b6b0,0446609625,10
188ec05cf3,0345409051,8
16c23c2194,0446612626,9
f07cb99133,0446600547,5
3d9a47b27c,0064400085,10
8d67479e10,0446601241,10
188ec05cf3,1859845010,7
1cb3feb00d,0812967224,10
516307e321,0553576550,9
0f1410613b,0590484125,10
188ec05cf3,0515118249,4
e7bbcd6bad,0385335881,9
7e9cebfacb,0553280341,9
0066c0477d,0691024170,8
6a39108794,0590634275,10
7ccb3ac034,0425092917,6
6014b160db,0671636782,3
e13385a5f5,0743418174,10
081d156496,074347628X,7
40148be540,0373272901,10
d5909d6451,0373224133,5
491cbe1b41,0671039741,5
54b9f1e48d,0842329277,10
02d85c9268,0446604844,10
1a4973a6eb,0440211727,7
bc631c646e,0786868015,8
a67e159abd,0749313722,6
12ba571d17,0142000205,9
188ec05cf3,0451457897,8
37022dbe21,0064407667,7
8a094bbad2,0345348109,9
c7578f58dd,0771079516,9
a182249327,3453025423,6
48fec547b9,0312975112,7
481a513ae8,1853264253,10
4a4d60bc51,0451524667,9
b464e979c3,0345397819,9
f2459d750e,034539044X,9
e8131adb37,0553095234,8
aa59fc3c02,0345367693,10
37022dbe21,0373250142,8
e3dd43cf8b,0399150439,9
3390cb23b5,0805068015,7
b5d80d288c,349961619X,6
f522271cfc,0875962076,8
d2d543b92f,0671042858,9
dfe782414c,0553584707,3
63cf139c70,0452267781,8
077b9a3b9b,0374480095,8
97bbff0a49,0060256656,10
aabf6058af,0425167313,5
0225475a11,044023722X,8
f9e15414b5,0440213525,8
d8982c7a73,0875965598,8
384aac0aaa,0425146812,8
3101b64c3b,0440221595,5
251c1b4c85,0060509058,7
6948da0b54,0141186178,5
566a271150,0552131059,8
8ac7e901a2,0553582003,8
99d200985c,0684196395,8
b29821d054,0440240751,3
3474999068,0552139246,8
cfd6fb2e74,0345298748,9
16a1c14f15,0671872001,7
6bc82e86d7,0671003755,6
82025b7d49,884541096X,9
f12533f7e4,0441735762,10
cb773bbc0a,0425170349,5
bf3626c442,0345384466,4
2f35b8a06c,0842329242,5
f91fb9e604,0060934417,5
ed05de280b,0380752867,7
923ff06cd0,0373273134,8
2c055f0f94,0446527017,8
794e351b63,0684193957,6
334f9eda65,0553298178,9
f7b2bb8ddc,0515119520,8
a1ff65d369,0330367358,10
60a40efa6f,068803036X,8
76495de9b5,0345305655,10
bea8bdff62,0393321185,8
c96a2c1219,074346978X,5
b8fe4fb2e0,0345378482,7
79f5d6ce6a,0786010835,9
0e6d779852,0805063897,10
4e0c39e8a9,0821772155,4
d63d960294,0747266832,10
69e661a360,0140430105,10
92a4ba4e76,8472230082,9
f44221f5a8,0345313151,7
4882f8e501,0140620338,10
abd73592d7,0006551114,10
aa59fc3c02,0886774004,10
5dd5290952,0804108412,8
0f6ef0b229,0061052361,5
c41e4efeee,0425154092,7
db839523d3,3442091411,9
dd0f557520,0684717255,5
dd0f557520,0374521956,10
21c5ededeb,0064400050,7
e80383ba4f,0816710384,5
88d0efeae6,0590629778,10
549f93c337,0385311044,10
9cd951a876,076455395X,9
77a60ad422,0312291639,3
9b0d74f18a,039483609X,10
dfe50464e1,1558743790,5
2ac78c875f,0812515218,7
3c27f8c6c1,0446326925,10
6b7466b029,1571430148,8
d52b30d429,0771099916,8
8e460ef8e3,0020442009,8
2eaff63547,0684864401,7
37f7da5c02,0743455967,10
6be2ae09e9,9509009059,9
df2a98ad12,0553380095,6
188ec05cf3,0006379702,5
4aca9b371c,0679772677,7
f2e2caf425,0399143947,10
1587087cc5,0345439104,8
b5fea9969f,081120765X,4
cf98643675,0446611212,6
6ef4d32edd,0505524864,7
d7af5578dd,0061013722,4
b8a014c425,0380717085,8
606b63472d,0439149770,9
2def1dc081,0676972829,8
c6a3dd0405,0842329129,8
9e133a6147,0684801523,10
fa9f2869af,0762406984,10
f66ebc0065,0689714335,7
997dc62862,0312310617,8
27eb3b455c,0380603926,9
5b2383f333,0671758721,9
08fe4c898c,0874771641,10
b6f89f9886,0440214041,7
00b5f0a555,0446519138,10
35883cef88,0385265565,8
700834d8fb,0385301413,4
0ab7dbd1aa,2070528189,9
9d726487c7,0312291639,5
2d0c8ba67c,0441172695,8
c19fbffc62,0590484753,6
16061ac40d,0671721291,9
481a513ae8,0140089225,9
3feecb0798,0786889020,8
cc7396a0e1,0684801523,5
543438a05e,0380732181,4
25d2ef738d,0517542021,7
8fe5be4cab,0060186526,8
ff75e4d19b,0140433627,9
d3ab3373c2,0380400634,6
78c186146b,0385299079,7
08f0d0d028,0743225724,7
755440b2b8,0060935332,7
a41b0056c1,0316788228,10
9b8ba22c15,0099224119,10
df604857af,0517556278,6
ee5ae8d441,038073155X,5
08c8fe4b1b,0812511751,10
4dd78d2be4,0345293029,9
963bd2231a,0345391802,10
082c557d0d,0345361792,8
e51c67841a,0316781010,9
188ec05cf3,0486278026,10
8caca708a9,0061099287,8
6b00b86348,0385511612,8
05b57d02b0,0671024590,8
5a86bde3dc,034540047X,6
989e9d6d47,0425103633,10
cd5829597b,0446672211,7
72079dd895,0916856011,8
5650dfa2b0,067976397X,8
a468f248a5,0671707612,8
3af8c7e046,0552140287,8
a4a7d9d92c,3453303326,7
f33f716448,088419597X,6
4d9a01fc56,0553574574,9
6f77ce2213,0061096083,7
0f87bba2d5,0590481371,10
5ad96ff348,0446357200,10
67a302acdf,0670813028,9
a9072b6a4e,0440225701,7
388cf534df,034910171X,6
04ec6a54f3,0452284236,8
5b0cfb639a,0385323905,8
8e71982788,0345291328,7
2d659fb0ee,2742743537,9
0cfab1ae59,0345381432,8
e583a56f88,0767902521,8
971e1d2914,0679723056,7
c0941df971,1558743669,8
cdaf54622f,1400032717,8
57e5b3803d,8420483591,7
e7fe397b69,067976402X,8
2ca9b38e13,006091260X,7
180bbaafb9,0449207757,10
4b74d39ebe,0811802981,10
1ff3c35559,0586074724,8
bfba526e7f,0679772677,8
a3e7a30b33,0380808609,10
e7f1540b80,0140293442,4
dc11585df5,0441000312,7
56de1e87e3,0671020803,8
9787793c3c,0451526341,9
83cf50d12d,007138331X,6
7339f1e20b,0688170528,4
94a3b8aec4,0553576089,7
3480e48f7b,0671019554,9
2c18ccdd40,3404145658,7
1293a1463e,3608935428,10
37e9fedbf8,0061020710,9
40148be540,0440236525,8
24962b9e30,0767908198,10
70740c2ff7,068985482X,10
f9bb9cc4a3,1563899388,6
699ffc168d,068481465X,9
3fa4401dd1,000649840X,3
9304fced0f,3426770784,10
ac54cad2c1,0060539550,7
0ff048f7c5,8433930141,9
e5088ebe20,0590414291,5
63a056a511,0316601950,8
28b137f82a,0140298479,10
c8d14a02d9,0441644651,6
4bddaabbca,0399140212,5
6bacd6b444,0380759489,6
7613ebe2a5,1567186572,3
b6b1a82679,0385471874,7
d7ab1d5dc9,1551668556,10
dd3a16317d,0140043128,9
dd3723f72d,0451457595,8
3a21922819,1551660598,7
4f6b46bcf5,0553212737,9
9800255172,1860461549,7
8aa40a0296,0843951443,8
7339f1e20b,0312150601,10
b5f1bfbb55,0345446860,8
240ebf6aef,1551667126,6
f43e6a117f,0062506617,5
e3af09102e,0515125628,10
1b6a16e068,0380761483,7
78c3b273c6,0679401334,10
7cb8884beb,0552140295,9
63674ba847,0812550757,9
e998e29678,0312305060,9
8666115e03,044022165X,8
96bd108df0,0375704027,9
f3de7fe049,0061091804,7
e36c957e38,225309031X,4
a57c9e9df3,0441007732,10
5ec5c5a6b6,3442437407,9
b86605e848,0099338815,6
139624745f,0553255991,7
1883c3f4ac,0743412028,7
c2084428c0,0553574663,8
e91404b64c,0517574543,10
188ec05cf3,0446530891,6
4c7159194e,000651202X,8
a502bd5667,3763247108,10
d5c6709b43,0515134279,7
ee70f0101f,0743453972,4
10495aa0dc,0380789019,10
23070a0978,1400030382,7
ff46540836,0061097853,8
d896b2b924,0375422188,6
7c7c6f376c,057120175X,9
56de1e87e3,0671692690,7
c2084428c0,0515128546,10
774dce11b9,0061053716,10
1cb37cd4c8,0452279178,5
dbf0560cba,0446364193,9
b8985d3711,0060090375,5
44ba3adb32,0385720955,7
f7def85da0,0452283027,8
1d134fd23e,0671003755,2
266f25a464,0805062734,2
1ac641fbb4,044021422X,9
96026cbed7,0749311207,7
188ec05cf3,0440169127,4
6513ec2d0f,0375411550,8
0a92da264d,0451526341,10
b17e397c03,0345428544,9
3444e4b652,0836218698,9
a2b160954b,0312267568,9
ca15b2241e,0778320375,8
5375299e2f,0451523377,10
7a1826b5d6,0446516317,8
6193d3d7db,0446364800,8
7ddfa76d52,0394873319,10
aa62c52726,043935806X,10
2d81b94808,0316601950,8
6b5c5bb6cd,0439064872,9
2afa3f96c3,0399135790,5
bedccbc888,2253063983,8
d2d543b92f,0805062971,7
0ab7dbd1aa,0316769487,8
4609ff4eb1,080410526X,10
188ec05cf3,0440211891,7
5b66b9715a,0842329161,8
653069620e,0890098018,5
b16b393382,3404139585,8
46f044fdc8,0385332963,6
2d0a95c68a,0380818191,9
842064b2e8,0375706771,6
913f55a8eb,0141304278,7
8ac7e901a2,0804119740,10
1e64f3edcf,0006546684,8
bbac2bf0d3,0836204387,9
e1b2271b8d,0060241012,8
5bf9f738b0,1551668394,8
0071a645ea,0743457358,9
27c9273b16,0486217507,5
a80ee98219,0871318156,10
24962b9e30,0452282128,7
0ee66387cb,0025196359,8
d08c1d4518,0060921145,10
36b72bdf77,0345361881,1
73200b3dbe,0743453255,6
4f549afb46,0060193395,7
2ed58d9e2e,0142001805,7
973d340496,067179356X,9
ed75dd41e9,0671024817,5
6400fd5d46,0060170190,6
4eb871e402,0345469674,6
89f347f258,9722314483,9
659c004c69,0156029987,10
6be6106772,0061020699,8
c9e7e3274b,1573228567,10
abf264f325,0441004520,8
83114ea1b1,0060009241,8
01df48e4ad,0316666343,8
3c4964eb4e,0586056076,8
01c41d606f,0440229049,10
0c37ff2420,0440498058,9
fac1a44d3a,0553582275,9
188ec05cf3,0451208552,9
4547c0c99a,0140143491,7
188ec05cf3,0609610597,6
4c8531779a,0020442602,8
73fc6e33d6,0330375253,8
ef649cf446,0330267388,6
ba2c3853cd,0515133302,10
ac10cf15f6,0316666343,8
900710ce5b,0761513116,8
1d2673cb3a,0671728571,10
c8d14a02d9,0449209164,8
a0cfe62e14,0451458125,9
d6a424cc05,0812533313,8
139624745f,0060922532,8
256b5784d4,0425176045,6
d386fb5d7c,0440993717,10
92a4579867,0743235150,9
b05b0fdec8,0517545357,5
85cfbaff4e,0553278274,9
56001b81de,0345370805,5
120beec492,0679735909,9
bab49b3c37,0671557971,8
67a302acdf,0671025325,9
9838a31688,0453004687,7
1fd7c96a43,0140431357,10
d0bd284446,0451197038,7
9ffa72a352,0440497272,7
27ac21222d,0425176118,4
188ec05cf3,0451131517,5
983d0a6ae5,0590010891,6
dd3723f72d,0671876821,9
c55c1590f5,8871480991,8
0dc5cd7caa,0552998087,10
b9d8e24c8d,0446527297,6
7b8cc6cfc2,0312966776,8
d8f3c78091,0373226918,7
f6478c90e2,0722539231,9
972d8ecfde,0684717603,5
d05c429842,0099406411,10
f1d8e6e027,0316693200,5
9087ad982c,0140275428,7
02ac1c8e89,0062505319,8
ae4351fb46,0060504137,9
35197a7d6e,0671742515,7
4f549afb46,0812092821,10
2a7c9bb6e0,0375752404,4
7e63367c0c,0425169871,6
095edc1909,3596220203,9
ab009ca75e,0515135739,7
f5cff2cfd2,0345308239,9
2c07a514dc,0312287712,8
0372d0b01b,0451202856,8
f725773c95,8440637128,7
382c0df5b7,042513329X,10
a3f00c6a8d,044661064X,10
11be78813a,0552999504,5
8d2c4db3d9,044661081X,8
f5878da360,0679724656,6
188ec05cf3,075820440X,8
5c6c585c4d,0064407667,8
84bedaa484,0380789035,8
6474a6113b,0060234865,10
12fb9006c1,0061098795,6
3a521b4b23,0446604232,7
4ca20a80cf,0060085452,8
47e388a74d,0786880708,9
b5fea9969f,0316776963,4
81f660828a,0553279378,9
542c4ea603,037322608X,10
98a2b1f2d6,0375414053,9
4497172ad9,0345450663,4
ce6135a1e6,0449219410,10
c7578f58dd,0877958262,10
d1702738e5,0312282990,10
277d81db58,0590353403,10
c3802daec9,0425182843,1
cbd12c6ab9,0440235774,8
523d9759fe,0553582755,8
983ae79a58,0006551092,10
ca834c9f4f,0743528220,9
9ad6d5589f,8433908200,7
0e1eed6b29,0151001812,6
1f5c5f8fd5,0671021001,8
1eb474cb79,0375507493,8
6dd9ff590c,0671024337,9
997dc62862,0060503505,8
cf132ce737,8496136426,7
d3f875a067,0743249925,8
081d156496,0812576071,8
1f443228ff,0394281829,10
653069620e,0395669588,7
2e6906fb9f,0375406530,7
60401ce67d,0449223604,8
f081f3c6b6,0375701907,9
2cec37b7a0,0452279070,7
91a5b876c9,0671741187,10
8a56e8ab91,0380705354,8
a143068e05,0330294911,8
313563644e,0385600054,10
53b81aa2dc,0446609404,7
db6dea4f42,0375718850,8
0ed97beeff,0553269828,8
6d3173bfd8,0312975724,7
ddf78cd275,0140293248,7
ad9c753bec,88741800047,9
8cabc6caac,0439136369,10
188ec05cf3,0375503943,9
a7d4eaf641,3492238696,7
9b7e188a86,0451191153,9
9a682e7173,0440214041,7
127f9d6d1d,0802133312,8
a59a9d72b5,038531258X,7
3bf4b9ca50,0373250460,9
3fa4401dd1,0440222656,8
188ec05cf3,0425108538,8
eef76b51cb,0192833561,9
30331cf84c,0671739743,9
fe4fb0bf4a,0670892963,6
f113a1da49,0345260708,9
aa59fc3c02,0345387007,8
430b282c3d,0061000027,10
28b137f82a,067164257X,10
4bddaabbca,0671689711,5
7dc489ff2e,0553569155,5
090d293e91,0345404114,7
0788a4cb1d,0842329250,8
f46033b2a6,0590433180,5
5a3d389899,0062515845,6
47e388a74d,0767908171,9
f33f716448,0446610542,9
eff59764ca,0316152196,8
e692d80680,0385333412,8
a22767ca85,0395585686,5
4a9f6b50e2,0060013125,7
fb17cebbc6,1858135222,10
f280cfd6b9,0804117683,7
e48fddcdd4,0441172695,8
e0b319315c,0446519537,4
bf534e5272,0060175400,10
d2138975db,0525941908,7
31b407d9b7,0440226104,8
49cc7df720,067982412X,9
f84707bf4f,1551669498,1
5d2e5f0021,1558745718,6
c6b6a814bb,0821765744,9
8a72de110c,0743422910,8
84bba7af16,0752215825,7
dcd2fa6351,0886774322,7
264258dda7,0553258540,5
855b0e6d47,0671899007,7
8cc90746d4,0812571290,9
0c4d84b3cc,0061009059,7
e5c0bd6e82,3596215226,9
bd1db3542f,0345410122,10
b1a57188fb,0385472951,8
f280cfd6b9,0345404114,7
5cd1733bc7,014023604X,7
e91088c71d,8478801960,7
eb18ee8a45,0373218966,5
0f87bba2d5,0020442807,10
cc37ae03d7,0345388879,8
36db70af58,0446364193,7
98658dabcc,0060557257,10
d1bac56dc1,0373832826,10
1d34ed4370,0070212570,10
91bee480a5,0345314255,7
a5e293ca34,0312265840,9
f271c451a0,0451408705,7
dd0f557520,0413554805,5
ec0a75b09e,0330344951,10
5a2a660e28,0345407113,7
c9a4a64ed1,0446532231,6
cdad453d55,034538475X,5
184bdf0e7e,0553802496,9
7bba0ecbcf,0679732764,8
e13095137b,0451172817,9
c73974d80d,0451178017,7
269b159c91,344242366X,5
077b9a3b9b,0451126661,10
cab0678251,0805036504,8
c3fa6309a1,0099710102,8
eb540b4c60,0374525641,8
8e460ef8e3,0684196395,9
a014fc6022,0671041789,8
cc506e05fd,0385487622,10
832d3ea582,0671004565,5
a13f7f69c0,0786817070,8
1daf91ead3,9722022539,5
d815e4f327,0671789422,10
b8ce179876,0836218620,10
0f1410613b,0684801051,10
5375299e2f,0553210823,10
0f9c92ead6,0441006841,9
de96d55dbb,0451131312,5
66a9b7acc4,0140157875,9
ac0cfe6df5,0679403612,10
01def45d47,0684855631,9
66e78c3ba6,0452282152,10
a33d4a6088,0345340892,5
38ea415733,0345459202,10
7d88ac4d4f,0812967240,8
9b0e468f59,1878424319,8
0e2c4217cb,0836247221,7
f5aab44029,0749336501,8
997dc62862,0399149783,10
dca3259d63,0140430113,9
9379cc6dda,0515099546,9
092e5eacf1,0440940605,8
c0eccb9a52,0671880187,10
af95e56fb6,0345446860,7
c803f7ac6c,042518904X,8
fe4fb0bf4a,0449908798,5
3caae6dd45,0446530077,9
9bd432d27d,340778063X,10
cd7f4c2af0,0380016990,3
430b282c3d,0812524217,10
c3b646c2f5,8472236552,7
0977dfa4e5,0553273914,9
a4f434fa4a,0812551478,9
8c6ac40e9f,0380806576,9
c80ee1ac5b,0380698714,9
dc11585df5,0515129941,6
ae7af1e726,0380603764,8
4da433ab0b,1556610343,9
c10fe66a1d,0553382136,6
8bf14b7fe8,0385503822,8
6fe1824a7b,0380793253,10
048bd4a597,044023722X,6
2038d539ad,0446528404,8
bab7239627,0451188462,8
997dc62862,0505525054,8
188ec05cf3,0312265867,8
485a2b2a94,0385605145,6
6bacd6b444,0812548051,10
581a41de45,0345339711,9
f50eb45cc1,0515103292,7
8e58e0b021,0345422805,8
2e369892ad,0345403010,7
b5269f0ded,038542471X,8
8de10405f8,0802116698,6
c48eb85c18,0446679593,1
bb5cc3488a,0425187012,10
98658dabcc,0698116844,10
e17f423ebf,1556618670,9
c35ca9aa69,0312195516,9
991542ad4a,1550810510,10
081d156496,0670892963,7
d0ddde3cfe,0316693235,7
677d91b7b6,0020868804,7
f6b7b9aa12,0425183769,8
a0cfe62e14,0671504398,8
d2d543b92f,0425154092,9
ad86d9dede,0679731148,8
ad9ce4abbd,0553265741,8
e14c46504e,0345323440,8
3258abcc18,1573229628,5
fad9b26871,849550152X,7
dcc4e2ce5f,0316769487,5
ec3fb451ae,0553293761,7
4b74d39ebe,0345404319,10
b67f90dd2d,0889086559,7
bb7a43589d,1857989325,6
a92c2bb08f,0385504209,5
cf504ef35f,0345413903,10
67a302acdf,0440417120,10
3e3b54aaf7,0099935708,8
ee94ee3332,0679727299,5
9a3ae5249a,0446691798,9
2968c84f62,0446394521,7
6b7421c1da,0375703438,8
6bacd6b444,0886775795,9
ffac476d62,0807612596,9
2be0ae93ad,0689828683,4
53061ddc11,0373833458,7
84da97f85e,0812550285,7
999e6e6372,0425093328,7
755af27d48,0345369947,8
188ec05cf3,1559706848,8
f6e4d64b94,0312971397,7
188ec05cf3,1575840979,8
b5fea9969f,0596001088,9
00cd6815bd,0449911217,7
29b50daba8,0451204956,7
b6b8a266d6,1551663015,7
3712b05798,0061095508,8
a7e3a25f3b,0850391954,9
5a3e6dabdf,0060932139,5
b38dfbf4b9,1878424173,8
653069620e,0590034286,10
b64ad943bd,1551668076,7
cc81a61794,0875969631,10
3819a48265,0671668781,10
188ec05cf3,0609809997,7
91e92f833e,0553272535,9
f4a21eb4d0,0778320359,6
49b7a35f79,0553272586,9
93196f5eb4,014028009X,8
153d612c88,0613329740,6
4b9a415a4f,0425168131,5
57b171134e,0802135226,8
ea9e495f50,0060177500,10
d7ab1d5dc9,0373285019,10
e80383ba4f,0451163524,5
464e3938e6,0152050167,10
c912f3d0d0,0446353930,8
699ffc168d,0743449002,7
52dcd74301,020530902X,9
bfa34d967f,0312961286,7
b8eca6f753,3404123689,10
d6675d4273,0380773805,9
694aa8328d,068484477X,5
09a3e21608,1853260053,7
4c03520510,0812540336,6
7f169440c7,0553579908,7
fc77536e86,0515107867,10
fb909e14d3,0553578308,8
825b471db4,0446611212,8
f7def85da0,0553279912,7
0f154d9eee,0739407708,9
240ebf6aef,0679463070,7
7416c555ff,0060928336,9
ecd70ea349,9681500555,7
188ec05cf3,1400031311,8
f6ee0f3821,0590452037,10
4813f25c00,0441010512,10
623977445f,0061092886,8
24e2eaaeb3,0895771845,5
d9b40f6fa5,0446611085,5
324f2993ad,0399505253,7
ed3642d0a8,055321313X,9
d87ea5f29b,067187750X,10
0a92da264d,0767905385,8
d84657297f,0441304834,4
92b3b59fda,0743431030,8
99bce6511e,3404150554,9
c6a3dd0405,050552337X,6
3c6fcacc4a,0330487965,10
eac0a6fefd,0375506039,7
ba35e9988c,0553274295,9
188ec05cf3,0307001350,8
25a38cd129,014009864X,2
1f07f20145,0316969443,10
b07281e338,0316781266,8
ce6135a1e6,1558744290,10
b9c2a8f03b,0446523232,10
5aa29b85f5,0451454243,5
da069df871,0385318731,7
464e3938e6,0743444477,9
2971affcc7,0505523884,7
0902a305b3,2266023039,5
7e4826b098,0130832545,10
581e868c1f,014011291X,8
cb7a74b814,0380978415,9
0eca5b22dc,0553380281,7
208fc08b4c,0451191137,8
46889d2763,0671671138,8
7f300f6c2f,0099845008,9
4c22054230,0802139256,10
015b8bc14d,0385333951,8
c2084428c0,039914840X,8
7549e1fa40,0582527465,9
f4c7a01de0,0439064872,10
3f8fcf9ed0,0140053204,2
993d32c340,0425105334,7
9838a31688,0446517631,9
ae79ce6931,1567992013,10
c5ac418ea4,0553279300,9
46061318ee,0060928336,9
294123b543,0553571575,6
188ec05cf3,0446323527,7
3003272731,0446525871,8
f98c5d3f20,0064407667,6
cd24b756e9,0099800403,5
b1adb10c8a,0316358428,7
188ec05cf3,0671041908,10
a782680123,0843950951,7
4eb871e402,0060089296,10
cd56fc15c8,0440159008,9
b2f65eb197,0241141095,7
61b2accf49,042519003X,8
264258dda7,0553267612,9
cadadbfa90,0553279912,7
2a5ba772eb,0060176733,10
d531686e54,0061092622,5
f13a649214,0380814811,8
21b85fc736,0809237628,6
24ae33567f,0061092622,7
d83de02ee8,0440221048,6
6a4bbafe1a,0684814994,8
face8ef854,0425178579,8
2053561438,0375702032,9
c41fcd6994,0515110396,7
ce726a6ff5,0373761473,6
8805f1fc5b,0446519138,10
5cc3dc6a0e,0679745653,10
1da1b8e3ba,0399138749,9
a804050e52,0807553913,9
1e64f3edcf,0345361431,7
8f447aa69a,039914613X,5
d7c19639a7,0380730367,5
c868a036ff,0671003364,5
8213da828e,0425068064,7
e63cd13ea8,0449215156,9
992e33726e,084233226X,7
9a5cbcbfe9,0942299558,8
d1c8e865d8,0553272535,8
634dac003f,0345391527,8
9df0c110fd,0446606812,9
1b54780058,0449211673,7
b0a44470fa,0553296981,10
7b361f42cd,0563387920,9
ce6135a1e6,0743211383,10
cc342b7271,0515128015,5
18e6916801,0060083956,7
d815e4f327,0375706771,8
971e1d2914,0312278586,10
a36fbc4cfa,0385492081,9
4db0a811aa,0743211375,5
0c3fad5d0a,0451203933,8
f2a7bc86ab,0425167283,5
a399990306,0140293248,10
36bd578703,0553279912,6
5c7eda469f,0743436210,9
ad4a7a7659,0385302304,10
bdf350f3fe,0316666343,9
31b407d9b7,0345440951,8
fb9914f9d7,0938216384,8
484ea8c66c,0440211727,10
fe3ab9391a,006101351X,9
54e023e1e0,1853260258,9
ccdc83574d,0385484518,7
8b3bae3466,0146001923,5
8174ebfedc,0553278592,8
40b9df74ac,0373707886,8
6419f2b535,0865470545,5
fb909e14d3,1573229571,8
cd9aaff2fc,0060158654,5
12bc71c546,159182415X,7
1a4973a6eb,0425142485,7
ec0a75b09e,0060987103,6
91e92f833e,0312144237,10
4c01b508de,0061006629,6
1a4973a6eb,0156027321,8
6ed0f4cda2,0445204524,10
e2dc354f27,0345334531,10
188ec05cf3,0099604302,9
fd73fafc3f,0399501487,8
3924089b49,3492227694,8
bea73b1e5a,0425184234,7
e9fb9aed26,0345441036,10
36a2748640,0618260250,10
997dc62862,0425192105,8
b92d6f1fe7,0373255322,8
188ec05cf3,0805036504,8
961b4d0852,0425164829,7
9d162b1692,0553104136,6
df0aec7634,0316158720,9
12d9991bce,0743211383,9
fb99d56435,0060915544,9
3d45aa45c4,0449148343,10
f6b7b9aa12,0684856069,8
5ee857894f,0879978570,9
b11d8be3e0,0684859262,5
e49ca07444,0316103098,9
ee5ae8d441,0425151867,7
9fc35a69c5,0446363073,7
71ef07e0a7,0553076256,7
98ae7b5769,3257210124,6
7bba0ecbcf,0060931809,8
997dc62862,0312289723,10
f882e3f556,0688177751,4
b05b4e4a6e,0060557257,8
05832892c8,0553212419,10
edd4ded76c,0452282152,9
e33ef4e320,0425182908,6
66d5955de4,0670031062,6
bb0f4d2389,0880380217,10
ea01141d2f,0553579304,8
8e5fd82bf7,0060175966,9
825b778c24,084394952X,8
a47dda1980,0345404319,8
b3a255594b,0385498233,6
5411af8192,0553560840,5
be7599f60a,0553251481,10
6fbeec7234,0553569783,10
76cb397c43,1860495249,10
a916963154,0385504209,10
188ec05cf3,0670892963,7
8372031890,0679734627,5
16675c118c,0446525731,6
01df48e4ad,0345313097,6
6bacd6b444,0141301074,6
82521c9afc,0679451501,8
ba66451bc0,055327600X,9
4aa0b7f793,0679723161,10
fee91db34c,0671000306,8
24beb483d8,0553272535,7
7b361f42cd,038542017X,9
57c267f8b8,1573229067,5
b74d4e62b3,0440224764,7
6b263ddd9a,0446609617,9
7e8e84491c,0394736656,7
9a5cbcbfe9,0440194784,7
699ffc168d,0440445450,9
1b8eb8b553,0618129030,9
89bc5f9b25,055321330X,8
c09de7417e,0399143947,8
15a731ca01,2266022504,10
188ec05cf3,0316734837,10
8e621ce97f,0385234104,5
b1a57188fb,0312010583,7
bafde39a5e,0743457463,8
01df48e4ad,0440226430,6
1170a52b51,0312966091,7
3ac8fb4b04,0671649280,6
a3f31f0f94,0425195457,10
a5fb5fccb5,0887307876,6
91a5b876c9,0671793543,10
694c050ea3,0064471837,10
d02a54cac8,0385489129,8
051de7279b,0064400557,10
e17e3389ef,0965327507,10
003f563f91,0553271636,8
a7fed9af74,0446353957,7
ec59800590,0312983298,1
f2b8f4a056,0553284789,8
1fe78e1daa,0676601510,10
722b0e532f,0345435168,7
261fb72af4,0440343194,10
cfed6cf783,0451526341,8
202d4ca20e,0446525774,4
768a18a374,0451165594,5
a369b2d3c4,0060959584,8
c0429333cc,0425132617,8
97d6eabe15,0060096209,8
a207021dfb,0446602620,7
1a4973a6eb,0345338588,9
7f27bdf8c0,0441735762,10
3a589f5249,0393311562,2
a1c91d9a4a,0140185151,9
699dcf7e14,034540288X,5
ae4c99f090,0375706771,9
5c2bc36837,0671043811,7
8ab08576ce,0679751521,8
b1a57188fb,0373250452,8
5d47e02cbe,0140252800,10
ccfa29ff5f,0425130215,8
d0a344cac0,0899197795,7
ec9bd84cfb,0345450914,8
