User-ID,ISBN,Book-Rating
7741840d10,0399149783,7
5b61e361ab,8877471689,10
e02696dad1,0452283205,9
8e50f05f73,0385507593,8
8822e5d37e,0373193610,8
a8ed6e6d17,0553289691,7
b043a40b0e,0375707166,4
73c935a8e9,0671898841,8
afa72f123b,0375400370,9
fc7766bd7d,0134243676,8
daf6822bad,000648302X,4
167f924d7a,347835630X,8
08e93b199c,0440212561,7
0905be7ce3,0140430075,2
1d2f5d14de,0399147632,5
725ca23ac6,0345391802,9
6cd6af3aaf,0380705788,10
fb489b815f,0345335511,10
bac0e7fbef,0786868716,10
3898710cdf,0345435168,5
d698fd0120,0553379011,6
fd9a1d26fa,0553279556,6
d0fb8d6c99,0060173289,6
8f4944029c,0340551194,8
cfdb07fec2,044020254X,7
e72af5689f,0312140940,8
0246a7004f,0393046974,8
8fede9da66,3453198832,9
e692f2c7b5,0609806599,9
b05bd8be85,0515122564,8
b50dd0e802,0140390480,7
ddd26e616d,037541309X,8
5234e13665,0821772147,7
5716f35c75,00800758722,8
68b63e71a6,0714832529,8
ff63511be4,0671510053,7
53e195f1e9,067084943X,8
38c51d9234,0064405176,9
97194fb78d,0553210793,10
b832b175ad,0553270931,10
78ea1abdb5,044022859X,9
8b74ff62bc,8845242617,7
581988409c,9727722458,5
e9be180f89,1558744606,8
967f644cef,0515100536,8
79be799d2a,0345435028,8
a05b33bcc8,060960077X,8
49d1d5bd27,0393317552,10
2bfdb80dcd,1853261580,10
1dc3cc81b1,0749319291,4
3a2ae4e6d2,0007110928,3
c14694a493,1853262102,8
0980bfea8d,1893910245,10
42282f7a66,3442724686,7
067051cfe3,0553582909,8
922f56bba7,093105575X,10
d6914a076c,0553583441,7
85ff2ffb7d,0385489129,9
f6f82ba6f6,0349110859,7
40587ba99f,1862040222,7
a1d4ed9a19,0571220347,8
28d6d7566d,0590401823,6
d76ff6a752,0812517725,8
da20e4f95d,014023313X,7
a4292c2166,0451161343,9
70a5ce1cd4,0380725827,5
6c3f2cb27f,0140440151,8
8e859598c8,0552142352,9
e12e5ea21d,1857230302,7
c38c9cc5f9,0425175006,7
45b5af819e,1857230302,5
3d3907c760,0312982518,8
60e1f9780e,0380789035,8
ec59cc9de3,0394800168,8
f763c09bf6,0399145052,8
7155830d4d,0380704587,3
cad82ce268,0515134279,10
ee93cdc5b4,0515129232,7
d893571386,038081093X,8
6e87ec0a95,1573221937,7
7faf18b687,0064406962,10
25d0ea8363,034536743X,3
fc85c5442c,1844262553,9
2a06401187,0451204670,8
974b11f2a9,0679725768,10
8d8e8b5ead,0152958762,9
249be959d4,0345443284,4
ad08af5557,8445071416,8
94f98a2fc1,068484477X,8
93f6bcb7f7,0880706317,9
3b18b967d8,0375506276,9
b9da27e844,0446672211,9
269985437c,014024669X,6
ad8b807eea,0684853515,4
79a9286ad8,042518630X,7
5c22520519,2290045764,9
076f5a87f2,0786889667,3
c4f8ec5fbf,0671456857,8
189d9c2fca,044661162X,9
27a219dd8c,0399148639,6
6c7ff36b52,0060012331,9
3fdcfab6b4,0749336501,10
90597ce061,0515131229,7
0732d7c36b,3548245897,5
9f5561be78,0425157164,5
5d69b5a18d,0764221957,9
1d16c80874,0312291639,6
a57a6e0530,0425182673,6
e79cae9c0e,0679442790,6
2354618163,0345417623,7
e7d9394d5d,0440109930,6
aee8d25460,0743206029,8
ec4db34c7d,0060168013,10
d02070ad67,0440131480,8
d814ead7a0,0688105548,7
918e05c445,0747538069,10
196f2ac315,0684829746,8
dee551d338,0971880107,6
5f186a7309,0486264645,5
ea0380709c,0440213290,5
8bd5b1b981,0800718372,7
597d167a6f,0679751521,10
fba6df7820,0440221595,8
e110e56231,055356160X,9
44cdef64e1,0440241537,10
98efe0a2b7,0345413350,5
aed61cfe3e,3404149114,6
e019260c06,0449219410,7
1e92093058,0399139206,8
a6ea062545,0345417623,7
0d0b36e6e0,0099203502,7
e6139f73c3,0451204530,7
dc740e2999,1591840082,9
5ba86488f0,0553051377,10
7d03aecb70,1571892044,6
ebd577a7e2,0261103253,10
f2c9f9977c,8472236552,5
295641cdb8,8484502406,7
0a7481a27e,038072751X,10
5afe12bb29,0671039741,5
99431b23f8,0553572997,7
03b11dcf0b,0099928302,5
39ed17c58c,0312924801,6
83bb3d4601,0330253948,9
3673f11ae7,0671001167,7
08efbbe536,0312421273,9
b459ed11f5,0671007718,8
299ac1a02e,0425175979,9
ffc8c203e3,0380002450,9
f68c36383a,0140275290,10
30c2dab07c,0786887842,7
aa41d59fa9,0786861363,8
53f07218b7,0028612787,8
296d67e358,0385504209,10
23c81f4c42,0826308791,9
91d178cfc6,0440226406,6
78e62fc866,0786885912,8
6be78ada14,0375502947,8
14ebb2eb0a,042511774X,6
bde85e12fc,074343627X,5
216e00f791,1551668998,10
62ac05967e,1860495249,9
233a5f3be2,0671543105,10
c508239035,089296751X,10
cd7a9c82bf,3548245978,5
8cef68fd24,0590435124,5
c173922460,0061099252,1
d79647cce1,0618129030,9
6a56db515d,3548603203,9
27e252d69e,0812532538,8
c7e8674deb,0385511612,8
d71fed6068,0451198670,9
11ea9d1eef,0394744543,8
b4c1eed686,0671027387,7
d182a091ea,0425173739,8
7e46a8d550,0451201906,10
a6419c489b,0971880107,5
c0f0e56f99,0515132136,8
b55711b999,0393322157,9
0c9c1e8955,0671014676,5
d6505d7362,0345342968,10
267216d482,0385333498,9
10d71d46a6,0446532452,10
1a343834ad,0312960743,6
2e248d1564,0375502238,8
b2d8c7977b,0140430105,1
0f5ffb0c7b,0958202311,7
82ac816d19,0446310786,10
344cb931fa,0571212964,7
76c34e4b3c,0679732411,9
b7353cb0f7,0060169893,4
bad59f1fdd,0099304503,8
39e44ecfde,0312956002,5
3154a6b7fa,0446520802,8
389d414f40,0449005615,9
9129da5bd9,0446608815,9
54a5421c73,0099143712,6
3ea4598f30,1573228737,8
d38d871e45,0553268449,8
000af016d3,0399144463,7
1e15fe6f3a,0671729462,8
6bf176ab4a,0060175400,9
f4f730922d,0446611085,6
d1c9d2419b,0440418518,8
15118351c7,8817844810,9
fd28286dcc,0826409121,8
9bbf785d04,0345339711,8
6b7c2de891,3453123271,6
fed199785f,0836204387,8
1759ffb641,0141007338,8
6e18c20803,000648526X,7
fbac7a0e37,0375707972,6
d1f7ad2642,0140443355,9
b26e373788,0515120278,7
9a0bac63b5,0312863551,9
390fa70840,0789483386,10
69380baf07,0345353730,8
29165510bd,0451523261,8
2345447afd,0312201656,7
4eff07ad40,0380814021,5
b4aadf9dd0,038533656X,6
9317889700,0743222148,7
8e3a63eddc,0385503822,5
6e9bef8f97,0751533297,6
5489bedae3,0517149257,10
2496029775,159184021X,7
1c30d48b5f,0312983417,4
5015651493,0375700110,9
88ff5badac,0066620732,7
1f37007a5a,0385490992,10
9c95120d8c,0767908260,7
0ec30fee07,0811825558,5
be266fdb43,0451527550,5
f7ed58e01d,0452281725,9
d70196bad1,0312195516,9
9a1f797a21,8838431345,8
61fcf409c0,037323015X,5
1e82be608e,0826308252,8
2ae09a63b4,0373218192,8
2dca0aa21e,8477867143,8
7f184de8b8,1853260967,3
7421a174ce,0060952970,8
5783193e1a,0671867091,8
45cd1379ba,0553561618,8
98334663b9,8440648324,6
e2445071cb,0425179826,2
c8b51727ba,0399139869,5
d195b5d82b,0399141464,8
ebf78dfb72,0394223802,8
0de5698021,1573229571,9
ee07a19c05,0066620732,8
a44d758912,0385336357,9
1f721881ea,0553279572,5
3695a402ff,0380817683,9
4ce96537b0,0061098760,9
21a6832902,0812509250,9
db71cdb31a,055337933X,8
2509c3c556,0099427974,6
1ca50ea0d2,0441873375,8
7bb7a5ea8d,0425184226,9
a80d60ade1,0312243022,10
e45613c156,0887307876,8
ab3488e889,0060558199,9
67e90c798c,0671871005,9
7d92c67054,0553582127,8
be6fd6e58b,3404125010,8
d51e74278e,8845912957,5
01702f3ac7,0747550999,10
9291132a84,0441694543,8
29d8602ae5,3499136457,8
c320bcf3c2,0449911004,8
a1f1e72db7,0962976830,9
c138f3061f,0811202208,10
c9b08cd93b,067155302X,10
069dd56ef7,0380975068,3
41bba3078a,0515134279,6
8d2c22e9e5,0385491034,8
966070444b,0375725784,8
d81d668efa,1558745157,6
5d26e6f2f8,0451199693,6
56b44aca01,0679741666,8
51df068522,038080297X,8
6dd308c6d6,0684872153,7
9204b8702f,0345434110,5
35b39af476,0156628708,9
6907cb4805,0688084885,5
f14a02898b,0312979886,8
31c88d01cd,0441004016,8
af6ba78c74,0060987103,9
93efde1482,8842070440,8
be87e06e97,0684833395,10
721c1a5972,0316103098,5
c4a80a8b4d,0373218966,7
6b1ad2e8ae,0553800914,10
2895a83518,044022165X,8
6f4ba0c16e,044020352X,7
7e59751bd5,0345370775,5
739e39ed7f,3937793003,9
3df566afb8,0061098027,5
24c7d100cd,0751503894,8
370079ca52,0671864769,8
0052a65e85,0571215165,8
3606da3569,1573229326,7
39e3b7d36d,0425168697,7
a6682a296a,0763618292,8
9ab8f47f93,3499131706,8
b35533b4f7,0440224853,7
0cf3f00251,0142001430,9
7b0109001d,158234082X,8
78a465d507,039914739X,4
9706e056f4,0425177173,7
d3d49be967,3257215444,6
7553dfd52b,1400034779,10
7279653cbc,0679721037,7
30d0ef7956,0451200810,9
f5d2f51fd7,0671867091,7
5d9b4d22a3,0440216877,9
7bd2e79f46,0375727345,6
402ee99dc1,0671042858,10
c8ed8b125c,8876413820,7
f114af8929,0717802418,10
80c28ee815,888749536X,8
5047e78932,0618131574,9
6cf6be1f0d,0385265700,8
84680f1650,0440241537,5
bc3c0a6b3e,0385511612,5
3c3cc83b45,0099502909,6
651de7f471,0553209671,8
6e77c58b8a,0553204564,10
1b72271a49,0553577433,2
29c968cd1c,0385499825,8
3fa423c4e5,0441006930,9
149f8f2e74,0515115649,6
edf87363c0,0385720955,8
1599bb1376,0345372050,10
64038543df,0446607177,10
f6481d5e9b,0770428991,6
35ddbe535b,0445406518,8
2901f924b9,0380773775,10
6ced211d7e,0380778556,5
1fa88523e6,0385484518,9
5f2981ded6,0842329129,10
7d5228f4bb,051513225X,6
5d5e072938,0670879835,10
8d696745b8,0152001018,7
e484b5c4ba,0345413350,8
16ec6e533e,0345337662,7
a291bb7671,0679724613,9
ef28ba91e7,0312267460,8
ce46e44059,0515134384,10
f10c0963b7,0399141065,8
c9a766bfe7,0671578707,5
089e2ed08c,0911287485,6
1bf6ae2363,0330485385,5
ff0bde439d,1882723007,7
70437178dc,061328125X,7
1d77d88963,0553280341,6
ac4ae9371b,0446603929,4
fa692ee6a2,006=094049,4
9bfdc4d47c,006017739X,4
dc90500302,0006485936,9
9f2dc7c49e,0312421036,5
a433e5c661,0375700889,7
02d1052be8,8806056751,10
3600d5aec5,051511605X,8
d540c46939,8586280070,10
047c6c7305,1578562325,7
e790977a6d,1741140781,9
8f6322ada3,1558744630,10
e297c2b2ce,0452266564,10
e889576861,0312195516,8
211217b53d,0451626745,9
27756c6bb4,042512780X,7
bfd45279f4,0689851863,10
e176ddd9c7,0380812045,2
94047c1c98,0912670096,8
f487597029,0786913886,7
3554b6a9f0,0671743058,6
0ac1a91e7f,0330375253,8
044c260d24,0099283336,8
2d577be87c,0140620753,8
f5455f610a,014062029,7
dc704cd62a,9722110195,7
a2f98a2b09,0316089699,6
d9d82cc857,0394755111,9
b642ce916c,2290319872,5
3778e911bb,0451626109,8
1dec9c543a,0446519138,7
a192ae1663,0843949880,8
80d283193c,0553573926,5
e61e5394f7,080411935X,8
8947bc9528,0312988699,4
e3f59db4c5,0425135268,5
e40f9860df,0751514853,7
75f5fd6c0a,0771099886,10
05c3b76880,884591531X,4
0350501758,0345381769,9
9a09514c53,3257232861,4
68c7281e11,0060081961,7
730e69580e,0312195516,8
c5b3241cd7,0316969443,6
50069ebe70,0060937742,1
58474278b3,8432055913,8
13b32665f4,0440237416,6
78ec0b8875,1857231384,9
ced57f8696,0312421036,9
afa8287994,0684800993,10
c631cec573,0446611859,10
a54b02a017,0261102370,9
69281beb4e,1577312333,9
c6c57edfbe,3499226375,5
e86f98bb41,0375505229,8
785aac9707,0394820371,10
9e8073505f,067976402X,8
f85de44c9e,006000438X,8
0579d57449,067943528X,8
d3ff11a10a,0440226430,10
5b4af46cbc,0375504613,7
2990c7cdc5,037570745X,7
a3ed285294,0843950498,9
00034b68bc,0345435648,7
fd8a8092d3,0061096113,10
39c6fe8055,0312974698,6
feb7c2cdf1,0446677477,10
971f4aa571,0439064872,10
7c3beafba2,0671014161,8
b0ab3483bf,0380974282,8
8501ea6adf,0449239748,5
364c8d61f2,0142003727,5
7e61040e23,0345378482,9
c0d7eb8d12,0375411550,10
0ba7394181,077109972X,8
672b9f342b,0446674338,8
30ea84e713,0804108293,7
4e57136bd4,0684807610,10
f7869171d0,0671004530,5
685b8f265d,0440207770,8
83209593b5,0140440011,9
0f64fd3c65,0345443284,10
c8b972fa5c,0446606456,5
34bc35a1b3,0672317249,5
e46545792a,0345458915,8
5f1cb93887,038531258X,7
d966e6c9ac,0451410556,9
5056dad1aa,0060392452,7
c827c7faf9,8478884459,8
9eb1676253,0553578693,5
b5c9fcb3d4,0345417623,8
5d7cb4f2f3,0500279780,8
482b92a101,1565121104,8
ed6f783431,0836236394,9
d462bfd500,0679725768,7
edae8e1561,2707306959,9
cda58d8fee,0062515845,9
4679420ffe,0441010083,8
8dbe0f3f58,0312156960,7
a902160a12,0345335708,8
43b324cdc3,3499125803,1
7edf486605,0671004549,7
6fc162e109,0671521705,8
55c5d86584,0451202503,5
51ad2e418e,0380704587,6
a0fe5bbe85,039914496X,8
08940f35d1,0446530387,7
af6b13d1a0,1853261580,10
02e22ef9fc,3453007867,6
dc8ff9c6b7,0671042262,10
5fa6b9b481,0451209443,10
9c945c1c3b,0425142485,6
bcda34f0cf,0375727345,7
b5ac9bb320,0373250290,4
4d74e4fbbc,055337933X,8
d612c3b1c1,006019443X,10
a2f6321c8f,0425158616,5
fc14043b17,1551924579,8
2558a01235,0786885416,8
c1407cd371,0593045254,7
e75108b959,0446360325,10
b67ace279e,0767906632,9
d179f56060,0399523308,9
4007fc0e07,0440986591,1
de108dad3d,3499228653,9
0741b36ea1,0451203070,8
0cef64fcd3,0449003787,9
eefc4de3de,0399142371,5
39dd3e5b8b,0553584510,10
726e841b9b,1864502517,8
9d4487579d,0446611085,9
c7038e4f32,0440226104,10
d6d3808fee,0446530220,7
b07584c03b,1582341958,6
c671a8166b,0060539860,10
6e9d5c4986,0345435249,8
8101483b53,0893753440,6
a4120d327b,0671042556,10
aa6478727d,0671510053,8
6966018ccd,968150108X,10
ffa2c94e8a,0140124454,7
6dfdba1313,0864734263,8
42d718bc48,073227902X,9
f9dc106a5a,0399150749,5
7f87dcbe80,068486780X,8
25af612db6,2253140872,8
94516c1bf4,0515118559,9
c735bb1bc5,0553278320,8
1373ff5968,0198661320,8
ac4026ff23,0553581384,10
e0273a2882,0385509456,8
6e779764e1,0698119185,8
01ad4ec75f,1587611198,10
899590d317,0385509510,9
af36c90607,340414337X,8
1e028e27a0,0448401606,7
ac8948b2a0,0671035460,8
3685620d7f,0375401598,7
c1f3a54299,0743448944,8
ae37e0d26c,0553268880,7
a501c73e37,0786862572,7
a44f801464,0345423747,8
d18a478b80,059035342X,10
15b1ce655c,0679745203,7
d2bbcea318,0140503773,5
800bd80d3d,044900371X,8
b23595888e,0440235596,7
e557f11a84,0380897822,7
fad59d67ad,0440439884,8
e57c141ec1,0446359866,7
c4905f2d9f,0679429220,8
8a130cf5bc,0805019359,7
330d6d3660,0441003257,3
0dfe6a3ec1,0385498411,8
d703adb9aa,0425194493,8
d3aa26a966,0440495962,9
35defbaede,0440236673,5
d2e41d3359,1565122798,9
eabb2b2087,184149058X,8
6accc61fdd,0061032093,8
5324218790,0060976845,7
69a7a2e5d7,0571203132,8
58c3b719a3,055356160X,4
97759da3e1,3442451353,8
76aac0e4d3,0006481078,8
eb4f710bc3,0373218036,8
beb4683c7b,0849942195,10
a456637fbd,0140366695,10
0ba59a6ced,3548600808,8
17e69bffcd,0440242002,3
7c7dae0337,0749397543,7
583ab1f001,067088300X,10
625ce384c3,190315510X,10
e79d89d7ef,1857025024,8
b5d5d6ac2b,8447315207,7
454ea957ef,034540288X,8
6b8b084f4c,0345469674,8
33ea9b79fd,0399145621,7
3e6011ce25,0440224624,7
bdaeeed8c7,0812532570,8
c632203bc1,1400034779,9
a4eb90a2e3,0316601950,10
b9ebe736e5,0452269571,9
4eb66f205a,0571198821,7
1fe6e2a46f,3257232551,7
7eb3c6cca3,0552147532,8
2b258a8239,0425121631,10
47de315ce4,0066214122,9
a503928e36,055327757X,10
41c36b382d,0446670251,7
4c29621a99,067100042X,8
0767ff2f52,0743437640,9
7f276c4d77,0380006898,7
4c09db9b1f,0099235005,5
6160aceed7,0330323113,8
69d46a66b1,0679781587,9
a9f0afc2bf,0552146986,9
59c184a848,0872861562,5
3e1116efbc,0006513204,10
570931998a,0399137734,6
1f299ffa04,0515126772,5
c55e6c1aa5,0140255087,10
e8efe35361,0676972179,7
3bbbce65d6,0156007754,8
12143825c6,0425182886,5
a308c00b0a,0061056871,8
54b1e0eec5,8807810212,7
025ca1d51d,184195392X,8
61322497dd,0345409884,8
e5eed140db,0936085274,5
8fbf56bf63,055325748X,5
5a3a317502,0684872153,10
14bb8cc6c4,0446611212,5
e5f5e3ff30,0394758439,3
e69d691d49,0446524800,7
cb803f9add,188399182X,9
b136808757,0060928336,7
e983a507ea,0802132758,7
3baf8b5008,043936213X,9
cbb615d819,0380775123,6
5d7e4c9e87,0786889209,8
cf12bb8234,1573229083,9
352fe0382d,0451521676,10
a6170e5afd,0671004107,5
596fdc5797,0449907481,7
ed1bc0a57b,067973225X,8
c64012f04b,0380753189,10
35a30a03a9,0440225817,7
1cae74fff5,0452280621,8
79f3d254f2,0375412824,9
b77a2b1f05,3404149114,8
87a4ac345b,0060502258,8
f0e50cc3a9,0679746048,6
4492af0732,0345439104,7
7d07348943,015216250X,8
e9a48f3db9,0749336021,5
ca4d4e5088,1561580880,10
5b8c34250c,1558743375,8
35db064c26,0441790348,8
37196719ee,0380570009,8
b241ddbe8f,9074336825,9
8b94cfb412,0451526562,7
18818a77fc,0062502174,8
c007c58324,0451519841,10
6ef58cc48c,0312955766,9
972da6dd7b,0440202507,5
c1b48818c1,0440226430,7
275e3adedd,0451119932,6
7c3e43dc6e,0006513220,10
5b424fa010,0553250426,10
3ead0e74dd,0671793489,7
91e45796ea,0142001430,9
4eef9e6090,044022165X,8
2365c570eb,3379015180,7
8890615bda,0060938455,10
5729d151ec,0618002219,8
6fa7348e5e,0380978547,5
1a897221a9,0671507397,9
3ad9a49c91,0374281602,4
8a83b9e7fc,0375758992,7
05d8c4c10d,0316601950,7
9ceaef5e36,0140180672,10
fed3d10282,0451169514,9
bb8456cf7d,1857231384,8
b6ed4663ee,0061013412,8
5375e5e316,0671671499,8
cfdb8d1bd8,039914563X,6
b9cc99beb7,8401460913,7
d47b6492a0,0811828964,7
87bab69a95,0330491482,5
cfe17282fb,2265071846,7
82f88b7595,0316569321,8
428d99be87,0440235464,7
2abca2dbeb,0747569401,9
9bd54a60fe,0671867083,8
05d6a2c97e,0380005239,5
4780d46e3f,0060924594,10
82a579b3cf,0451410947,7
63ff13597a,0670858692,7
35e2513924,0140275010,8
7a9398da3b,3257232942,8
36949a688c,0618093974,5
cf248b61d4,0316769487,7
29840cb8d6,0452283442,9
094f80d3b8,0761529969,10
d33305473a,0753804700,3
dbfebc9fec,0330360892,4
f300912c0b,0440204208,7
1407ffe803,0099289520,4
7e2ba51c28,0393319504,8
fd04297f98,222606995X,3
d2468dd2d2,0399145680,9
342edd0c25,0553564528,9
defc71c863,0440418321,10
5b02cf012e,0312420285,8
92486cb5ff,0312979096,10
78fca36989,0684802090,7
413e5095d9,0312955006,9
d92d1a42e2,059030271X,10
1d26efdaaf,0385490445,8
e49618c128,0767905180,7
eac4ad7e43,0396076882,5
e5d5447efa,0446343455,7
5329f3c243,0142000671,10
34bb720545,0812539265,9
4d610d3680,038547721X,7
0ff20058a9,0676973779,8
a6209f3873,0517577402,3
ce571e1492,0671525700,8
b55f9441c7,0802431844,9
34451ee44f,1551668920,9
332dbec06a,0399149155,8
868a9c96d6,1400046610,8
3a24baec30,1573221767,7
a9c1e70279,0553270931,8
acc955e094,0671039938,9
0aaaf06bf1,3442447178,10
033c040544,0316781460,10
e777ad0548,0380841940,8
93d7a4d976,0486414108,10
8d29e0aa3c,0449204324,9
bc1eb77839,0330484907,7
61063e988a,0385497695,9
e5d4a5aeda,067697175X,10
b91280fe9c,0805001271,9
ee0acae082,0064400557,10
76f8adaf80,0393310299,7
2796979e50,0553801635,9
4413236332,0440234743,10
7628e9ec99,0312111029,9
4309502aa2,0440408903,9
7ac0e6d9c3,342310953X,7
e9cc89897e,0375756981,9
03afecc074,0440213290,9
93a93b6604,0908561776,9
22ddea25d8,068484267X,10
ce7e2a6696,0446612790,10
49176bb8dc,0446678457,8
72eda192c5,0440240859,8
6d0690763a,0446606812,8
a35d79f928,0312195516,10
80dd1643d4,0375413936,10
fa66899639,0316569321,7
aef6694914,8877824794,8
b8dcc88028,0688172288,8
78049c37b4,0452281032,8
e904cc704b,0439573882,8
1d90a07e4a,0316666343,9
f5bc4dbed8,0749931116,6
20f89347a4,0771034709,5
7ce796aec4,0316666343,7
c9b54bd6ec,8826703132,10
ff037ed411,0590444646,3
0dcd978858,1576738159,8
b40c02f93f,0140445560,10
4461a63d61,0399149392,8
e86cebeae7,038531258X,8
90a85c8f7b,080411109X,8
863c186e7f,0451155750,8
5d50be81f4,0380761327,8
59ec6738d0,0440227534,9
a7831f45e1,0385720106,9
1d17641035,0886773784,8
626d834a44,0425155722,8
b0103db22e,0552145904,8
c7ee709fe6,0440236525,8
3a79aa6acb,8817150444,10
97bf1a1691,0679731725,5
ec2f54bfa3,0451457811,6
80b8f508eb,0786915749,10
74c34bbae8,1588720195,9
fe3f297a76,0425167313,9
423e3b5e0f,0060502258,9
228b6bed7d,0446521582,8
1c03e6e21a,0141309725,8
fa8ccc2825,0340793457,7
b0a45fa76d,0786890436,8
f2d400d669,0140131612,5
4ac7d3f08e,067976402X,5
ea5871a21f,067169071X,10
036edba78f,0446690589,7
02ce0fc773,8440641834,7
d58ada2ee0,1880032422,7
2667f0ef2a,0394574745,9
3a367f8b03,0061096113,5
748bbf7a8f,0312278586,9
4bdeefb236,0380789035,7
8488d469ed,0380698919,8
038b16c538,1578565235,5
dfda31efdf,0971880107,7
2313917e6b,0871137534,7
3e6e65e68a,0811825558,5
bd7a79e2a0,0140245510,5
de06236f34,0708823904,8
933886b58b,0141301074,8
d54b65d871,000649613X,5
962625264f,0140235280,10
caf11032e4,0671536222,10
3c5ad77388,0671541730,8
138fa8205c,0552148504,8
8e23898e1b,0446521582,5
4666afa7ff,3596150655,4
21f1c01595,0738841943,10
9d590eed1f,0425163865,10
d3cc259c73,0440235057,5
22dcacce65,883891544X,7
327677d5e1,0679775439,8
dba565b178,0440224594,6
3b5f7fd9a8,0440224624,9
f8681942f6,0395645662,9
2d5191d65f,044023512X,5
1455587cb0,044023722X,7
8c0fc5995b,0345356950,5
927e5ac1bc,3886530272,3
800db2e3e6,0425182150,10
bf9b68d26b,0345370775,9
90bbfe8502,0671026267,9
23dc928f34,0316789089,8
df9109e594,0961522143,10
434029dd77,0747255342,4
94d5ae4a06,0441790348,8
56b47ca45d,0156027321,9
8bef29f260,0201517930,7
957d5c7174,0765305224,10
bf1f96b03f,3442413265,5
956868597c,71908979,8
b912bd7b15,0451169514,10
7c6a177a98,0552134651,7
446937d37f,0312950489,9
db218a587e,2253030228,7
26b97019aa,0425184129,9
eb1696dacf,0451411013,8
3ff6fd5f2c,0385333463,7
1a0075a6fe,0375705198,7
79c5eba0f3,0670878073,8
ac4fa88280,0006374921,10
93d9ffe8fc,0525942238,9
aad612c6cf,0552150738,8
07480bc7ad,0451527984,9
9ae134efa3,0553580191,6
f831751afa,0679446486,10
fdf8840d0b,0385316917,10
2ef4bbb13e,3257063199,8
37902955fb,0586087060,9
82d84c82a2,051513287X,7
7ceb5c35d7,0849916402,7
becd56992b,0375705856,5
957fdda911,0451209907,8
e09eee2618,039913879X,7
15734e346f,0609606425,10
83515a2cef,157856512X,8
b7cb0b0c1f,0743247612,10
668ee1068f,0425146375,6
aa9f733614,3442455707,8
c9420c56d1,1400034779,9
3561ad3af6,0345387651,8
a8f6b4493f,968150108X,8
3fc04ca3ab,080213825X,5
1543936969,0440229103,8
3e11a70aa3,9724131009,7
3400fef470,0689711816,9
9f8d536e60,3442355907,10
59ce2dea46,0671743058,8
3bbe869544,0060976845,7
ffba0eefff,0451208188,8
d48bb3d249,039304632X,9
d9dfa59504,0425184234,8
4ff7cb2b8f,0767905938,9
14c77f0f64,0670891576,10
0165ccd9ff,0307628442,10
80749d941b,0451166892,5
b31dd92770,0452281202,8
06b22af4aa,1853262080,6
53534da2bf,0061098361,7
a641d42616,0156027321,9
0226a673e1,0060185287,7
e734c4ca9f,0345334531,6
5d54edf22e,0312151144,5
71af37f890,3442063426,8
2e33e7220e,0060932139,7
2f8717e56b,0767905385,8
2feb95141f,0553375407,5
ccf6d84022,0452282195,7
d08252433f,0812565959,8
93f9193c04,067088300X,6
db22a54cf6,0374100128,9
35926703f4,0446611611,8
b227c4f9c2,0446679593,10
8891babf48,0440236673,8
e5255f20db,0340577118,8
2d78ff46aa,880781210X,6
6a06521449,0440234743,9
7a52d299c3,0345433300,8
e0f329b334,0439356008,10
e91ff43e26,074323748X,7
4dc9681045,0140092331,7
5a9076ae72,8601016324,10
96b0fbfd09,0312144075,5
88f1f70d91,3423205903,9
d3bfdea1f0,0553346083,8
16ec91a371,043912042X,10
bbd645f075,068416325X,6
8ffca976a7,0440211727,10
c2a442be02,0552998486,5
121dd536ce,0553582178,6
a808f2180d,0446675776,10
8cc624d65a,0743257758,10
af0c320e08,0380731592,8
02bef81142,0316558400,10
c388f94d84,0440226430,6
ee0838e922,0374173133,6
ed6cf45080,0843949090,10
a4e0045847,1585421065,8
f4316a3d88,8401461170,10
2ec10bfc92,0312134576,10
fae59c39f4,0385497288,8
723dbb0e40,8804342838,6
91afd5b47e,034911319X,8
73b470b9a9,014043187X,10
93f2dd8d02,0590477641,10
13840c2961,0679777547,7
a7d6cdafc5,0060508116,6
98dcce31ee,0316601950,7
30bf17c29a,0515118559,10
6dda991be0,0375727345,6
625e546993,0099771519,10
12cb9ec687,0767908260,8
e74ed46283,0316154059,7
e3c7dc9e7c,0380712326,9
8044eec6d0,0141312122,3
1b4973c373,0689812361,7
82410e3dac,0743224574,10
13839485e3,0425046885,9
e5d1da7019,1576733165,10
f15c726b31,0385333706,7
6383e8d730,004823343,8
c4c280b8a5,0062502182,7
c9e9fd18c6,0316781266,8
a38eed4224,0140620842,8
cc86d5e94b,0140196099,10
0629ba99b6,0345458842,8
913bfe84b2,0399147128,8
a5197e4f1e,0688046606,9
78d7850555,0451166892,5
40af28e516,0140345353,7
508f07dc91,0425169685,7
c1aec6ea19,1883513073,6
fcd8a2e4ac,3453150538,6
b6e4532910,1853914592,4
37c0dd4e21,0316782262,9
d913b4264b,0312282990,5
c0b6bdec28,0425147762,7
ba0e3d53c6,0895771039,7
d69b038651,0836204158,8
dd6f17769b,0140157379,6
c184c7e903,0446400807,7
df4447a775,0345461029,9
feb0c68533,0316781010,8
89cc63f508,0440224594,9
eb68639fa0,0571179363,7
bda486e8fc,0553275739,5
3a22088ee1,3404122763,6
47d894869a,0399149422,4
c94bf6a74e,0679734120,10
4dc8cdb353,0395843677,5
2c2ff54717,0380820854,7
451083fe8d,3442545706,8
b919cdb9fa,0786868716,8
faf7eb3d93,0590414305,10
b62af99289,0060915544,8
7325a7cc56,0679781587,6
